"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.04461440972067,0.321,0.056,0,"17","MAST4"
0,2.26928045064733,0.31,0.046,0,"17","DAPK2"
0,2.37767385339566,0.304,0.041,0,"17","IL9R"
0,2.30653344416352,0.294,0.043,0,"17","ARHGEF12"
0,2.39525513091113,0.285,0.037,0,"17","GOLIM4"
0,2.80377850688058,0.267,0.024,0,"17","CD68"
0,1.532055139945,1,0.94,0,"17","IL32"
4.27392711802757e-313,1.40047995534428,0.827,0.308,1.71640913059987e-309,"17","TMX4"
2.78232075840183e-306,1.43338201733625,0.862,0.371,1.11738001657418e-302,"17","SLFN5"
2.2378939511728e-305,1.65034997129376,0.399,0.084,8.98738210790997e-302,"17","PRKCA"
1.01037974731969e-304,1.55323623453374,0.64,0.194,4.05768506523587e-301,"17","ERN1"
1.28720121016642e-300,1.22989521816258,0.955,0.512,5.16940006002836e-297,"17","CTSC"
1.38739933810979e-297,1.2934413645629,0.94,0.514,5.57179574184892e-294,"17","ITGA4"
2.54577643033781e-293,1.65748582905275,0.663,0.22,1.02238381442367e-289,"17","NPC2"
2.25769821889585e-287,1.80626264014668,0.297,0.053,9.06691604708571e-284,"17","TNFAIP8L2"
1.85822754588666e-286,1.92573009377493,0.286,0.05,7.46264182428081e-283,"17","PTPRN2"
6.21106569972363e-286,1.13741199915445,0.991,0.647,2.49436398500901e-282,"17","GZMA"
6.66030673071432e-283,1.52208512625769,0.994,0.862,2.67477918305487e-279,"17","CD74"
1.70956159404104e-280,1.5150604846432,0.513,0.136,6.86559936166881e-277,"17","SNAP47"
2.80801542276435e-274,1.3080637974546,0.825,0.339,1.12769899378216e-270,"17","THEMIS"
3.76662528966187e-271,1.3201049268351,0.706,0.239,1.51267671632821e-267,"17","SORL1"
6.6553396051092e-269,1.2252533395609,0.659,0.209,2.67278438541185e-265,"17","FAM129A"
8.37370527928295e-269,1.25658106792645,0.92,0.507,3.36288004016003e-265,"17","CD96"
6.86140407985969e-268,0.732790672841903,1,0.951,2.75553987847165e-264,"17","GAPDH"
4.85359779047844e-266,0.632448933684474,0.511,0.135,1.94920487265614e-262,"17","LMNA"
1.03411423253745e-264,1.34875314608885,0.496,0.131,4.15300275787039e-261,"17","TRAF1"
8.59938112392223e-264,1.40643250293183,0.433,0.105,3.45351145936717e-260,"17","CPT1A"
9.65983119878064e-259,1.70445396686332,0.263,0.046,3.8793882094303e-255,"17","CCDC141"
4.09719589838193e-256,1.30385826924979,0.64,0.209,1.64543387279018e-252,"17","RB1CC1"
9.95363455224113e-255,1.28419109830747,0.814,0.338,3.99737963618004e-251,"17","GLIPR1"
1.35286876987775e-251,1.42786052686113,0.44,0.112,5.43312097982906e-248,"17","KDM5B"
1.51248894638985e-250,1.58443685838087,0.305,0.061,6.07415560870164e-247,"17","ENTPD1"
3.16718815949435e-249,1.33363205907572,0.601,0.191,1.27194276485293e-245,"17","GNPTAB"
3.08904982462814e-248,1.1857671504939,0.836,0.354,1.24056240957066e-244,"17","ITGB1"
3.26959107673109e-235,1.43338325168568,0.304,0.064,1.3130677764152e-231,"17","CEBPD"
3.95156181480849e-234,1.1077766765214,0.892,0.447,1.58694722482709e-230,"17","BST2"
1.37399297963297e-231,1.3956524934708,0.384,0.095,5.517955806206e-228,"17","ANKRD28"
1.20281900344972e-229,1.2101528403335,0.527,0.157,4.83052111785409e-226,"17","PLEKHF1"
3.46722167555959e-227,1.20617857501032,0.576,0.184,1.39243622490473e-223,"17","PTMS"
3.98227767244419e-226,1.14975480994632,0.867,0.414,1.59928271325359e-222,"17","ANXA2"
3.70064934274146e-224,1.03509112647121,0.768,0.294,1.48618077604497e-220,"17","MYO1F"
7.07413756175175e-222,1.6309842076656,0.255,0.049,2.8409736447995e-218,"17","TMEM273"
1.68252054998085e-219,1.19093111035842,0.516,0.155,6.75700252872309e-216,"17","MIA2"
1.69085550200948e-218,1.67578880215963,0.279,0.058,6.79047569607009e-215,"17","SMIM3"
1.85186679507958e-218,0.990335366928242,0.924,0.478,7.43709704903959e-215,"17","ITM2A"
1.94004207489026e-217,1.12286983756847,0.883,0.431,7.79120897275927e-214,"17","TXN"
2.50151425499779e-217,1.07615935386912,0.832,0.369,1.00460812480711e-213,"17","MYO1G"
3.19534089461744e-216,1.11398747974044,0.72,0.282,1.28324890327836e-212,"17","CKLF"
1.21733937822696e-215,0.970867564752624,0.885,0.428,4.88883494295946e-212,"17","HMGB2"
3.20868502388871e-214,1.32483401991832,0.368,0.092,1.28860790559371e-210,"17","TNFSF14"
1.07750467292779e-213,1.26399027348743,0.449,0.127,4.32725876647802e-210,"17","SEPT11"
4.74653075204579e-211,1.49022371214234,0.29,0.063,1.90620675002159e-207,"17","SCPEP1"
1.86295165210134e-209,1.27933330825478,0.398,0.105,7.48161383483896e-206,"17","PDE4DIP"
3.52111250648983e-207,1.18303641589611,0.865,0.442,1.41407878260632e-203,"17","BAX"
1.19681055370909e-206,1.56873175097789,0.3,0.068,4.80639118369569e-203,"17","ACTA2"
8.95202787649991e-200,1.54297772737392,0.283,0.063,3.59513439520236e-196,"17","SPATS2L"
1.49797654526825e-198,1.15466307806088,0.719,0.299,6.01587380579728e-195,"17","PTPN22"
3.56482142727537e-198,0.90335183424852,0.949,0.545,1.43163228519379e-194,"17","COTL1"
1.08560920661338e-196,1.14653065555346,0.449,0.133,4.35980657375935e-193,"17","CD226"
4.06171652361473e-194,1.09130673487914,0.751,0.323,1.63118535588367e-190,"17","AKAP9"
4.56052263830842e-194,1.07960876154984,0.7,0.278,1.83150589154466e-190,"17","PDE3B"
4.98526316963239e-190,0.912077312868208,0.861,0.409,2.00208168892437e-186,"17","GZMB"
1.21429372408872e-188,1.13297303746645,0.471,0.147,4.87660359594031e-185,"17","SLF1"
2.58465920459478e-188,1.4058222820831,0.332,0.085,1.03799913656526e-184,"17","STAM"
3.8154352671062e-188,1.19246584037555,0.45,0.137,1.53227880326985e-184,"17","GGA1"
6.09988897801137e-187,1.22613587133634,0.394,0.111,2.44971541356937e-183,"17","CLSTN3"
6.55812886466683e-187,1.26371329093807,0.444,0.136,2.6337445520502e-183,"17","DDB2"
4.33402156262693e-185,1.07875890830533,0.628,0.237,1.74054305955097e-181,"17","NIN"
3.97936517476423e-184,1.31146200193734,0.421,0.127,1.59811305418531e-180,"17","MDM2"
1.18601469485488e-183,1.09296328070936,0.459,0.142,4.7630350145372e-180,"17","ZKSCAN1"
6.31773848274116e-182,1.07871611912328,0.525,0.176,2.53720377466885e-178,"17","FAS"
8.11979971310578e-180,1.09010712023188,0.467,0.147,3.26091156478328e-176,"17","TUT7"
4.26736526145278e-178,1.11538019033275,0.91,0.562,1.71377388899944e-174,"17","PKM"
1.96962064254025e-174,0.997304784814872,0.656,0.256,7.90999650044166e-171,"17","GYG1"
8.96732758512133e-174,1.22265306349326,0.435,0.141,3.60127875818472e-170,"17","CXCR6"
1.2784677771487e-172,1.49817039271308,0.259,0.06,5.13432659302918e-169,"17","ADAM19"
1.40186198859448e-172,1.0195314524503,0.702,0.296,5.62987774619542e-169,"17","IL2RB"
9.56678634583388e-172,1.30238839861333,0.325,0.087,3.84202139648689e-168,"17","MAF"
1.89024145175647e-171,1.2475591610398,0.367,0.105,7.59120967025399e-168,"17","CKAP2"
7.24328500913634e-171,1.05931347929179,0.548,0.196,2.90890325966916e-167,"17","BOD1L1"
5.41547991743058e-169,0.887942961821499,0.628,0.239,2.17485673484012e-165,"17","APOBEC3C"
5.55195643530532e-169,0.857903342892538,0.628,0.234,2.22966570441862e-165,"17","TTC14"
2.48026149039183e-166,0.5890023533561,0.984,0.631,9.96073014541358e-163,"17","ANXA1"
3.23257827221272e-166,0.905358729770513,0.85,0.417,1.29820343412063e-162,"17","IL10RA"
3.56918403450778e-166,0.692992643476463,0.994,0.788,1.43338430825832e-162,"17","IFITM2"
7.03063442095172e-166,1.03858477266886,0.512,0.18,2.82350278345421e-162,"17","CDK6"
2.62663545484636e-163,0.91913540644614,0.591,0.22,1.0548567986663e-159,"17","SAMD9"
5.48691345001171e-163,1.09631967392829,0.5,0.175,2.2035444415247e-159,"17","SLC20A1"
1.31201704508591e-162,1.08449081411369,0.364,0.106,5.269060453065e-159,"17","RAB11FIP1"
9.67192768949037e-162,0.799716327971375,0.533,0.192,3.88424616009933e-158,"17","NCR3"
3.5858194786948e-160,1.45664672466059,0.277,0.071,1.44006510264383e-156,"17","CCR5"
1.36102989818337e-158,0.900941157510853,0.547,0.197,5.46589607110441e-155,"17","EVI2A"
1.48930949094132e-156,1.16742828059177,0.272,0.068,5.98106691562033e-153,"17","MSC"
5.50913672231318e-155,0.922054850164869,0.467,0.157,2.21246930768097e-151,"17","MDFIC"
1.00920173047647e-153,0.935181129859247,0.8,0.388,4.0529541495935e-150,"17","CDK2AP2"
2.14993053672771e-150,1.15513865142942,0.317,0.089,8.63412103549849e-147,"17","RELL1"
1.67277045973461e-149,1.16697698826308,0.466,0.167,6.71784616629421e-146,"17","SYTL2"
5.85322538247482e-149,1.0643430509432,0.43,0.144,2.35065531360189e-145,"17","CLIP1"
1.17700217536919e-146,1.0226776051465,0.356,0.108,4.72684073628265e-143,"17","BROX"
2.44799282281893e-146,1.12947794460708,0.364,0.113,9.83113917644081e-143,"17","ITPR2"
1.45836220767463e-142,0.997517079912401,0.492,0.181,5.85678262602132e-139,"17","CREBRF"
2.02271763863599e-142,1.16212448512202,0.306,0.088,8.12323403676213e-139,"17","ARHGAP18"
1.16333107934641e-141,1.04144780424286,0.321,0.093,4.67193761465518e-138,"17","CTSD"
4.76279540557936e-141,0.824434880375575,0.816,0.41,1.91273863488067e-137,"17","NR3C1"
3.98929865020381e-140,0.895064284236697,0.494,0.18,1.60210233792185e-136,"17","RAB37"
3.28607348041253e-137,0.789594100930724,0.624,0.255,1.31968710973367e-133,"17","PCSK7"
1.32978414533765e-135,1.38604752379841,0.286,0.082,5.34041312767598e-132,"17","CEP290"
1.34372633933871e-135,1.0583842496599,0.316,0.093,5.39640497878424e-132,"17","RUNX2"
8.25341518917858e-134,0.835392504640604,0.563,0.224,3.31457153997412e-130,"17","TRADD"
5.92608308086819e-133,0.931331814717393,0.433,0.152,2.37991496527667e-129,"17","TRANK1"
8.91843794997099e-133,1.2628448462966,0.258,0.07,3.58164468070835e-129,"17","SQLE"
1.05421358168593e-132,0.801013140385173,0.689,0.309,4.23372174405068e-129,"17","GBP2"
3.10382200939462e-132,0.963350648512703,0.61,0.263,1.24649491897288e-128,"17","PHPT1"
2.11034903450811e-131,1.00091612342172,0.363,0.118,8.47516172258457e-128,"17","IGFLR1"
3.90176581270779e-130,0.837275665347867,0.43,0.15,1.56694915038345e-126,"17","ATXN1"
9.34083068545264e-129,1.14339794490491,0.274,0.078,3.75127760327778e-125,"17","CGAS"
1.33374502889833e-127,0.900813007029056,0.368,0.121,5.35632003605569e-124,"17","MBNL2"
6.13310605311932e-127,0.744528986504167,0.465,0.172,2.46305539093272e-123,"17","TNFSF10"
2.61697458917164e-126,0.944339375469245,0.311,0.094,1.05097699501133e-122,"17","NHLRC3"
2.55619205710452e-125,0.845204680375426,0.442,0.161,1.02656673013318e-121,"17","KIAA1109"
1.18092156311351e-124,0.592209907685592,0.995,0.904,4.74258099746385e-121,"17","VIM"
1.2376315208562e-124,0.731757765937244,0.694,0.316,4.97032818775849e-121,"17","TNFRSF1B"
2.01929260425376e-123,0.844200613446759,0.434,0.157,8.1094790986831e-120,"17","LYRM2"
6.22058246633242e-123,0.666621176261053,0.384,0.13,2.4981859184791e-119,"17","NEU1"
1.23299646066892e-122,0.862674072761868,0.43,0.157,4.9517137860464e-119,"17","PARP14"
2.15359908675596e-121,0.754566666884782,0.513,0.201,8.64885393241192e-118,"17","PTPRA"
3.57085223817067e-121,0.60702065120419,0.807,0.404,1.43405425884934e-117,"17","APOBEC3G"
6.75947686543736e-121,0.731793325795775,0.481,0.18,2.71460590915964e-117,"17","MAD1L1"
7.69584133301203e-121,0.921117385869597,0.399,0.142,3.09064987933763e-117,"17","RPAP2"
7.73718221470824e-121,1.08973749704862,0.262,0.075,3.10725237742683e-117,"17","NDFIP2"
8.02598208408389e-121,0.818429895491849,0.414,0.148,3.22323440496809e-117,"17","CD84"
2.73093830993497e-120,0.707805653960508,0.468,0.175,1.09674482526989e-116,"17","PLAAT3"
4.65090080783557e-120,0.590190730418999,0.93,0.618,1.86780176442677e-116,"17","ENO1"
4.72657468348222e-120,0.551080812705729,0.921,0.511,1.89819239288646e-116,"17","PRF1"
1.68385908313058e-117,0.72470012487635,0.64,0.285,6.7623780778524e-114,"17","ZBTB38"
9.2692230661236e-117,0.875518635094367,0.309,0.098,3.72251998335524e-113,"17","NPDC1"
1.00764770634817e-116,0.929691197480618,0.358,0.123,4.04671318869424e-113,"17","MINDY2"
1.77321269650647e-116,0.814376701583818,0.555,0.235,7.12122218916998e-113,"17","CEP350"
2.01632474756622e-116,0.549625033917789,0.632,0.271,8.09756018622592e-113,"17","SAMSN1"
3.34675337932684e-116,0.818449362950132,0.501,0.202,1.34405615713766e-112,"17","KAT6B"
7.33825330105527e-116,0.723091224229151,0.56,0.234,2.9470425257038e-112,"17","CHD3"
9.13045031619616e-116,0.619088763009003,0.839,0.436,3.66678884698438e-112,"17","C12orf75"
1.53107337118706e-115,0.764693925536195,0.531,0.218,6.14879065868723e-112,"17","NFE2L2"
9.74938982707994e-114,0.939985797249684,0.323,0.106,3.91535495455531e-110,"17","USP28"
3.70849488471458e-111,0.741759053708747,0.399,0.144,1.48933154570138e-107,"17","ASXL2"
1.14952498665446e-110,0.748465451502794,0.508,0.208,4.6164923464043e-107,"17","ZC3H13"
3.32741879104145e-110,0.515766653923114,0.648,0.286,1.33629138648225e-106,"17","BHLHE40"
5.6476846998558e-110,0.646529194779433,0.58,0.246,2.26811017546209e-106,"17","ARHGAP25"
1.02108594729126e-109,0.905938609499918,0.354,0.124,4.10068116432168e-106,"17","NOL8"
1.35656853949256e-109,1.11402983103869,0.291,0.094,5.44797925460211e-106,"17","GRN"
1.48116148813054e-109,0.741101639664497,0.408,0.15,5.94834453633225e-106,"17","SEC14L1"
1.81208907321813e-109,0.945128095192969,0.302,0.098,7.277349718044e-106,"17","SPNS3"
2.14507720055756e-109,1.02081286983089,0.25,0.073,8.61463003743914e-106,"17","ABCD2"
2.54216769355838e-108,0.395039031310331,0.609,0.258,1.02093454573305e-104,"17","TIGIT"
6.50728414466957e-106,0.933030788029171,0.392,0.152,2.6133253124993e-102,"17","CAPG"
1.15062460167076e-105,1.17911795685692,0.403,0.163,4.62090840030977e-102,"17","SLAMF7"
1.28762322789479e-105,0.582208802318736,0.921,0.584,5.17109488322546e-102,"17","ARL4C"
1.03479712791057e-104,0.663071952084954,0.506,0.208,4.15574526568887e-101,"17","FKBP5"
5.17849740703564e-104,0.803295280437234,0.347,0.123,2.07968455866551e-100,"17","ZEB1"
1.43083142192562e-101,0.910177492675291,0.29,0.096,5.74621899045327e-98,"17","SLC16A3"
2.972722830342e-101,0.6415942245913,0.399,0.149,1.19384548866535e-97,"17","TGIF1"
4.70104768664524e-101,1.51668372486698,0.584,0.309,1.88794075095673e-97,"17","GNLY"
1.6511784439633e-100,0.539131643104387,0.562,0.246,6.6311326309566e-97,"17","BATF"
2.32073868790618e-100,0.820051038875056,0.363,0.134,9.3200865706312e-97,"17","ANKRD36C"
3.65182388582143e-100,0.731888917842105,0.337,0.119,1.46657247254589e-96,"17","MCTP2"
7.27889155953009e-100,0.554057710804502,0.638,0.29,2.92320285030728e-96,"17","PTPN7"
1.32385445118659e-98,0.795346952842376,0.292,0.097,5.31659947596536e-95,"17","RNF214"
1.62572636459607e-98,0.514404197053831,0.405,0.153,6.52891708021782e-95,"17","TOX"
1.37463836613292e-97,0.768381562053973,0.368,0.138,5.52054767838982e-94,"17","UBR5"
1.8634308295665e-97,0.601927588917041,0.72,0.359,7.48353821153906e-94,"17","GBP5"
2.86138590009183e-97,0.656754370420204,0.493,0.206,1.14913257747688e-93,"17","HERC1"
3.55861516322593e-97,0.857557823352739,0.333,0.121,1.42913984955153e-93,"17","KIF21A"
7.47159488270764e-96,0.694548631010255,0.657,0.323,3.00059250489539e-92,"17","PBXIP1"
7.5884255054162e-96,0.792057649602859,0.348,0.128,3.04751168297515e-92,"17","ARMCX3"
1.45786269323062e-95,0.849430247982483,0.296,0.102,5.85477657601418e-92,"17","RRBP1"
2.84910139900022e-95,0.822244530725555,0.295,0.101,1.14419912183849e-91,"17","TYW3"
4.03305383345754e-95,0.831245042779812,0.306,0.107,1.61967441951655e-91,"17","FAM45A"
6.10684367690234e-95,0.931121206383034,0.3,0.105,2.45250842064398e-91,"17","KIF20B"
7.39548090775007e-95,0.677674890099586,0.393,0.152,2.97002513255243e-91,"17","ST8SIA4"
1.14000411327103e-94,0.818577965247944,0.269,0.088,4.57825651889646e-91,"17","SMG6"
2.46021050213082e-94,0.647499988895933,0.411,0.162,9.88020537655739e-91,"17","CTSB"
2.03188855089148e-93,0.612779583671873,0.426,0.171,8.1600644203802e-90,"17","SAMD9L"
7.77548234248455e-93,0.763321899965921,0.364,0.139,3.12263370874179e-89,"17","NSRP1"
9.42341865749967e-93,0.682234612573546,0.374,0.143,3.78444493285187e-89,"17","CHD8"
3.16145797824994e-92,0.538121037393894,0.6,0.273,1.26964152406517e-88,"17","PYHIN1"
1.6676259805317e-91,0.674426359352612,0.358,0.134,6.69718593781532e-88,"17","ANKRD49"
4.59551354212604e-91,0.486231946657047,0.661,0.311,1.84555823851782e-87,"17","SH2D1A"
1.54222511260733e-90,0.924394265564239,0.25,0.081,6.19357605223105e-87,"17","DZIP3"
1.13704280578667e-89,0.888406556301383,0.321,0.119,4.56636390803926e-86,"17","REV3L"
7.85343797442971e-89,0.941695775384028,0.251,0.083,3.15394069053097e-85,"17","BBC3"
1.50518025584644e-88,0.644563263499011,0.979,0.849,6.0448039074793e-85,"17","S100A4"
1.61826837486377e-86,0.608688706760496,0.396,0.159,6.4989657934529e-83,"17","SHMT2"
2.59566528188341e-86,0.739040751598526,0.298,0.107,1.04241917720438e-82,"17","DYNC1LI2"
2.68205574905318e-86,0.659200704993752,0.34,0.129,1.07711358881976e-82,"17","SPG11"
3.68575525086606e-86,0.520045433799165,0.444,0.185,1.48019930874781e-82,"17","PDE7A"
3.37188386150441e-85,0.481745041825163,0.573,0.264,1.35414855878017e-81,"17","GATA3"
3.80860346616935e-85,0.612924670819277,0.575,0.274,1.52953515201361e-81,"17","AOAH"
2.04421219042621e-84,0.515303776383521,0.388,0.156,8.20955615675165e-81,"17","PTTG1"
5.53919525480469e-84,0.465478901082487,0.815,0.444,2.22454081432957e-80,"17","DYNLL1"
1.0407299889996e-83,0.782123732506541,0.303,0.112,4.17957163582241e-80,"17","PBX4"
5.22847535371112e-83,0.551935974813823,0.44,0.187,2.09975570205039e-79,"17","PNP"
1.36478289046445e-82,0.639503568631363,0.39,0.16,5.48096808810523e-79,"17","KLHL24"
1.48669813960497e-82,0.73662954798312,0.265,0.092,5.97057972865355e-79,"17","PAM"
2.86639734357782e-82,0.736647766267051,0.288,0.105,1.15114517318085e-78,"17","GOLGA2"
8.91765223588194e-82,0.460867337976547,0.591,0.277,3.58132913793019e-78,"17","IL2RG"
1.01704621482975e-81,0.709735583718298,0.307,0.114,4.08445759875627e-78,"17","CWF19L2"
1.95297263440786e-81,0.678974240039556,0.275,0.097,7.84313809978195e-78,"17","ARHGEF9"
7.27141089483676e-81,0.701776013134955,0.31,0.116,2.92019861536644e-77,"17","USE1"
1.58158973948054e-80,0.559044713195382,0.473,0.21,6.35166439375385e-77,"17","HTATSF1"
1.6149800907896e-80,0.318635293157314,0.428,0.182,6.48576004461102e-77,"17","RGS2"
8.25389324856626e-80,0.570081987578425,0.507,0.232,3.31476352862421e-76,"17","TANK"
2.01197774459019e-78,0.619286923195724,0.319,0.123,8.0801026222742e-75,"17","CSNK1G3"
2.52497081006029e-77,0.353850150070276,0.631,0.303,1.01402827732021e-73,"17","SIT1"
2.6245939557624e-77,0.582433185152413,0.383,0.158,1.05403693263418e-73,"17","SPEN"
1.04335233542172e-76,0.550703481180991,0.379,0.157,4.19010297905364e-73,"17","ANKRD36"
1.32611831540029e-76,0.674052619135997,0.378,0.159,5.32569115464757e-73,"17","PLEC"
2.59380503924934e-76,0.618945061615464,0.313,0.121,1.04167210376253e-72,"17","LMO4"
3.90520368506746e-75,0.645516622795738,0.297,0.113,1.56832979992309e-71,"17","PIK3CG"
5.46607113456356e-75,0.593306268277962,0.333,0.132,2.19517416764073e-71,"17","APBB1"
2.53956115463941e-74,0.632645002395544,0.339,0.137,1.01988775970319e-70,"17","RUNX1"
3.09928263644454e-74,0.527955216473862,0.872,0.556,1.24467190679613e-70,"17","FLNA"
1.69730356420272e-73,0.606339004671697,0.254,0.091,6.81637111383814e-70,"17","YPEL2"
4.51293504598728e-73,0.521421928632853,0.372,0.156,1.81239471446849e-69,"17","DHX29"
5.36421562882675e-73,0.559417250017278,0.344,0.14,2.15426899653682e-69,"17","CCDC174"
8.35989959391017e-73,0.576014714822895,0.315,0.123,3.35733567691432e-69,"17","FBXO32"
1.48439828407865e-72,0.582492232063428,0.412,0.183,5.96134350885986e-69,"17","ATP2B1"
5.96856564182085e-72,0.550666066327705,0.337,0.136,2.39697596175525e-68,"17","STX17"
1.32770493546566e-71,0.621357612648914,0.291,0.112,5.33206302083008e-68,"17","TMEM204"
4.08064791210604e-71,0.500761198398914,0.527,0.251,1.63878820150179e-67,"17","TMF1"
1.05885838914101e-69,0.498748462016716,0.351,0.145,4.25237529079028e-66,"17","PKN2"
1.79750495283074e-69,0.390276638610762,0.458,0.207,7.21877989056823e-66,"17","YWHAH"
6.88314520882493e-69,0.717845556314821,0.255,0.097,2.76427111586409e-65,"17","FAM3C"
7.8546224019048e-69,0.479048614549592,0.347,0.144,3.15441635660497e-65,"17","ESCO1"
9.4571962163065e-69,0.543727772978855,0.259,0.096,3.79801000046869e-65,"17","TCTA"
2.24272999934918e-68,0.496683738719264,0.353,0.149,9.0068036773863e-65,"17","TAF11"
8.83741510945469e-68,0.519763566284096,0.418,0.189,3.54910590795701e-64,"17","NUMA1"
1.18994858111034e-67,0.534199705792178,0.298,0.118,4.77883350173914e-64,"17","AP1G1"
8.63572851960876e-67,0.363471773392771,0.856,0.508,3.46810857347488e-63,"17","ETS1"
9.88759580059261e-67,0.666196595814899,0.255,0.096,3.97085847351799e-63,"17","NBAS"
1.18018229159758e-66,0.53980950898145,0.579,0.3,4.73961208305588e-63,"17","TPM4"
3.31699308937153e-66,0.306808449881931,0.554,0.267,1.33210442469161e-62,"17","TRAT1"
4.02807593027513e-66,0.384623450655228,0.606,0.305,1.61767529359849e-62,"17","RASSF1"
6.07228055886667e-66,0.516387204275342,0.508,0.249,2.43862787244085e-62,"17","IVNS1ABP"
6.94212249943705e-66,0.368229719387301,0.404,0.178,2.78795639577392e-62,"17","TESPA1"
9.16825463291908e-66,0.677561041719879,0.272,0.107,3.6819710605803e-62,"17","ADI1"
4.37362413489925e-65,0.379960263050473,0.889,0.577,1.75644745257554e-61,"17","H2AFZ"
3.50187174187552e-64,0.490328295293331,0.428,0.199,1.40635169153721e-60,"17","ARID4A"
4.25841295152933e-64,0.552170766671908,0.293,0.119,1.71017864133418e-60,"17","LRIF1"
